measurement_time,altitude
5314.45,7695360
5314.46,7695360
5314.47,7696860
5314.48,7696290
5314.49,7696290
5314.5,7697790
5314.51,7697980
5314.52,7697790
5314.53,7698170
5314.54,7698730
5314.55,7698170
5314.56,7699290
5314.57,7698730
5314.58,7698540
5314.59,7700790
5314.6,7700790
5314.61,7701730
5314.62,7700980
5314.63,7701730
5314.64,7701360
5314.65,7701920
5314.66,7702480
5314.67,7702480
5314.68,7702860
5314.69,7703420
5314.7,7704360
5314.71,7704360
5314.72,7704360
5314.73,7703980
5314.74,7704730
5314.75,7705670
5314.76,7706050
5314.77,7704920
5314.78,7706230
5314.79,7706420
5314.8,7705860
5314.81,7706230
5314.82,7706230
5314.83,7707360
5314.84,7707170
5314.85,7707550
5314.86,7709240
5314.87,7707920
5314.88,7709240
5314.89,7709610
5314.9,7708490
5314.91,7709800
5314.92,7709420
5314.93,7709420
5314.94,7710930
5314.95,7710360
5314.96,7711490
5314.97,7711300
5314.98,7712240
5314.99,7711860
5315.0,7711860
5315.01,7712800
5315.02,7712430
5315.03,7712620
5315.04,7712620
5315.05,7712990
5315.06,7714310
5315.07,7713550
5315.08,7713740
5315.09,7715060
5315.1,7714870
5315.11,7715620
5315.12,7715240
5315.13,7715430
5315.14,7716180
5315.15,7716180
5315.16,7716560
5315.17,7716750
5315.18,7716930
5315.19,7717500
5315.2,7717310
5315.21,7717870
5315.22,7717870
5315.23,7718250
5315.24,7719000
5315.25,7719750
5315.26,7719750
5315.27,7719000
5315.28,7719000
5315.29,7720130
5315.3,7719380
5315.31,7720690
5315.32,7721260
5315.33,7722010
5315.34,7721070
5315.35,7722200
5315.36,7721260
5315.37,7721260
5315.38,7722200
5315.39,7722950
5315.4,7722570
5315.41,7724080
5315.42,7722760
5315.43,7722950
5315.44,7723510
5315.45,7723510
5315.46,7723510
5315.47,7723890
5315.48,7723890
5315.49,7724080
5315.5,7724260
5315.51,7725770
5315.52,7725200
5315.53,7726330
5315.54,7725960
5315.55,7726520
5315.56,7726330
5315.57,7726520
5315.58,7727090
5315.59,7727090
5315.6,7725960
5315.61,7727460
5315.62,7726140
5315.63,7728400
5315.64,7727840
5315.65,7728400
5315.66,7728970
5315.67,7729340
5315.68,7728030
5315.69,7728780
5315.7,7728780
5315.71,7729340
5315.72,7729150
5315.73,7729910
5315.74,7730850
5315.75,7731040
5315.76,7730660
5315.77,7731040
5315.78,7729530
5315.79,7731220
5315.8,7731600
5315.81,7731600
5315.82,7731410
5315.83,7731600
5315.84,7731600
5315.85,7732350
5315.86,7732730
5315.87,7733480
5315.88,7733290
5315.89,7732730
5315.9,7733110
5315.91,7732920
5315.92,7732920
5315.93,7734050
5315.94,7734050
5315.95,7734420
5315.96,7734050
5315.97,7735360
5315.98,7734990
5315.99,7735180
5316.0,7735180
5316.01,7735180
5316.02,7735180
5316.03,7735180
5316.04,7735740
5316.05,7734990
5316.06,7736120
5316.07,7735360
5316.08,7736490
5316.09,7736120
5316.1,7737250
5316.11,7737250
5316.12,7738380
5316.13,7737620
5316.14,7737620
5316.15,7737250
5316.16,7739130
5316.17,7737620
5316.18,7738380
5316.19,7738190
5316.2,7739130
5316.21,7739130
5316.22,7738000
5316.23,7738750
5316.24,7738570
5316.25,7738570
5316.26,7739320
5316.27,7739700
5316.28,7740450
5316.29,7739880
5316.3,7739880
5316.31,7740640
5316.32,7740450
5316.33,7740830
5316.34,7740640
5316.35,7741010
5316.36,7741010
5316.37,7741200
5316.38,7741200
5316.39,7741770
5316.4,7740830
5316.41,7741580
5316.42,7741580
5316.43,7742150
5316.44,7742520
5316.45,7742330
5316.46,7742330
5316.47,7742330
5316.48,7742710
5316.49,7742710
5316.5,7743090
5316.51,7743460
5316.52,7744030
5316.53,7743460
5316.54,7742900
5316.55,7743280
5316.56,7744030
5316.57,7744410
5316.58,7744410
5316.59,7743460
5316.6,7744780
5316.61,7744410
5316.62,7744410
5316.63,7744220
5316.64,7745160
5316.65,7744590
5316.66,7745540
5316.67,7744970
5316.68,7745160
5316.69,7745160
5316.7,7745350
5316.71,7746480
5316.72,7745350
5316.73,7744590
5316.74,7746670
5316.75,7745910
5316.76,7746100
5316.77,7747420
5316.78,7746860
5316.79,7746860
5316.8,7746860
5316.81,7746480
5316.82,7746670
5316.83,7747420
5316.84,7747420
5316.85,7746860
5316.86,7746100
5316.87,7746670
5316.88,7747610
5316.89,7747610
5316.9,7746670
5316.91,7746670
5316.92,7747420
5316.93,7746670
5316.94,7748180
5316.95,7747050
5316.96,7747990
5316.97,7748180
5316.98,7747800
5316.99,7748180
5317.0,7748740
5317.01,7748740
5317.02,7748740
5317.03,7748180
5317.04,7748180
5317.05,7748360
5317.06,7748550
5317.07,7747800
5317.08,7748930
5317.09,7749310
5317.1,7750440
5317.11,7749500
5317.12,7749500
5317.13,7749500
5317.14,7748930
5317.15,7749310
5317.16,7749500
5317.17,7749120
5317.18,7750440
5317.19,7749120
5317.2,7749680
5317.21,7750060
5317.22,7749500
5317.23,7750060
5317.24,7750060
5317.25,7750060
5317.26,7750250
5317.27,7750440
5317.28,7750440
5317.29,7750630
5317.3,7750820
5317.31,7750630
5317.32,7750820
5317.33,7750440
5317.34,7750630
5317.35,7750630
5317.36,7751010
5317.37,7750250
5317.38,7751190
5317.39,7751010
5317.4,7751010
5317.41,7751380
5317.42,7751570
5317.43,7751010
5317.44,7751570
5317.45,7751010
5317.46,7751010
5317.47,7751190
5317.48,7751190
5317.49,7751760
5317.5,7751570
5317.51,7751190
5317.52,7752140
5317.53,7751760
5317.54,7751950
5317.55,7751760
5317.56,7751010
5317.57,7751010
5317.58,7751950
5317.59,7752700
5317.6,7751570
5317.61,7751760
5317.62,7751570
5317.63,7751380
5317.64,7751380
5317.65,7752330
5317.66,7751950
5317.67,7752330
5317.68,7752330
5317.69,7752140
5317.7,7751190
5317.71,7752330
5317.72,7752700
5317.73,7751950
5317.74,7752140
5317.75,7751760
5317.76,7752700
5317.77,7752510
5317.78,7751570
5317.79,7751570
5317.8,7751950
5317.81,7752700
5317.82,7752700
5317.83,7751950
5317.84,7752330
5317.85,7752140
5317.86,7752700
5317.87,7751950
5317.88,7751950
5317.89,7744410
5317.89,7744410
5317.9,7744410
5318.0,2349980
5318.1,7725580
5318.2,7747230
5318.3,7762520
5318.4,7773860
5318.5,7778780
5318.6,7786350
5318.7,7786540
5318.8,7791650
5318.9,7780480
5319.0,7702860
5319.1,7733860
5319.2,7746290
5319.3,7757040
5319.4,7756480
5319.5,7758360
5319.6,7766300
5319.7,7750820
5319.8,7753270
5319.9,7753830
5320.0,7757040
5320.1,7764780
5320.2,7757610
5320.3,7754590
5320.4,7743090
5320.5,7739130
5320.6,7737440
5320.7,7734420
5320.8,7732540
5320.9,7733860
5321.0,7732920
5321.1,7731220
5321.2,7732350
5321.3,7724830
5321.4,7719380
5321.5,7718810
5321.6,7714870
5321.7,7713180
5321.8,7713930
5321.9,7709800
5322.0,7710360
5322.1,7710170
5322.2,7707360
5322.3,7705670
5322.4,7704170
5322.5,7700610
5322.6,7695920
5322.7,7696290
5322.8,7696860
5322.9,7694610
5323.0,7692360
5323.1,7690110
5323.2,7689550
5323.3,7687680
5323.4,7683370
5323.5,7678880
5323.6,7675330
5323.7,7674210
5323.8,7673090
5323.9,7669160
5324.0,7667860
5324.1,7664490
5324.2,7664120
5324.3,7662810
5324.4,7657400
5324.5,7657590
5324.6,7655160
5324.7,7652740
5324.8,7649010
5324.9,7648450
5325.0,7649760
5325.1,7645840
5325.2,7641370
5325.3,7638210
5325.4,7636350
5325.5,7635970
5325.6,7633000
5325.7,7629460
5325.8,7631140
5325.9,7631140
5326.0,7630020
5326.1,7626860
5326.2,7622400
5326.3,7619240
5326.4,7616450
5326.5,7615900
5326.6,7614040
5326.7,7611260
5326.8,7608100
5326.9,7607920
5327.0,7604580
5327.1,7602350
5327.2,7601980
5327.3,7600130
5327.4,7595130
5327.5,7592350
5327.6,7591240
5327.7,7587170
5327.8,7584210
5327.9,7582540
5328.0,7583840
5328.1,7584950
5328.2,7582170
5328.3,7578470
5328.4,7573480
5328.5,7569790
5328.6,7568310
5328.7,7567570
5328.8,7565360
5328.9,7563700
5329.0,7563330
5329.1,7560370
5329.2,7557790
5329.3,7557980
5329.4,7554290
5329.5,7550050
5329.6,7549310
5329.7,7546920
5329.8,7544160
5329.9,7539920
5330.0,7538270
5330.1,7535870
5330.2,7539000
5330.3,7536430
5330.4,7532560
5330.5,7529990
5330.6,7528150
5330.7,7525580
5330.8,7521170
5330.9,7520800
5331.0,7518970
5331.1,7518780
5331.2,7517860
5331.3,7517500
5331.4,7512360
5331.5,7508510
5331.6,7504470
5331.7,7503920
5331.8,7503740
5331.9,7500260
5332.0,7497330
5332.1,7496600
5332.2,7493850
5332.3,7493120
5332.4,7491840
5332.5,7488910
5332.6,7485430
5332.7,7481590
5332.8,7477940
5332.9,7480310
5333.0,7477940
5333.1,7473000
5333.2,7473550
5333.3,7472270
5333.4,7471540
5333.5,7468260
5333.6,7464790
5333.7,7461140
5333.8,7458410
5333.9,7457130
5334.0,7455130
5334.1,7452390
5334.2,7452760
5334.3,7450750
5334.4,7448930
5334.5,7446380
5334.6,7444740
5334.7,7441650
5334.8,7438560
5334.9,7436740
5335.0,7435470
5335.1,7433280
5335.2,7429100
5335.3,7427650
5335.4,7426920
5335.5,7425830
5335.6,7424930
5335.7,7420200
5335.8,7416940
5335.9,7414760
5336.0,7414040
5336.1,7413670
5336.2,7410230
5336.3,7407690
5336.4,7403700
5336.5,7403160
5336.6,7402620
5336.7,7398810
5336.8,7394470
5336.9,7393740
5337.0,7392480
5337.1,7392300
5337.2,7390310
5337.3,7386690
5337.4,7383250
5337.5,7383430
5337.6,7383620
5337.7,7382890
5337.8,7378740
5337.9,7376390
5338.0,7373320
5338.1,7370610
5338.2,7367000
5338.3,7365740
5338.4,7363570
5338.5,7360150
5338.6,7358530
5338.7,7358530
5338.8,7357990
5338.9,7354740
5339.0,7350780
5339.1,7347360
5339.2,7345740
5339.3,7344300
5339.4,7344840
5339.5,7339260
5339.6,7335490
5339.7,7336390
5339.8,7334230
5339.9,7332070
5340.0,7331530
5340.1,7328660
5340.2,7325250
5340.3,7323990
5340.4,7321480
5340.5,7319680
5340.6,7317350
5340.7,7314660
5340.8,7311610
5340.9,7313410
5341.0,7309820
5341.1,7306240
5341.2,7303910
5341.3,7299790
5341.4,7297100
5341.5,7298540
5341.6,7297820
5341.7,7293170
5341.8,7291380
5341.9,7289770
5342.0,7286910
5342.1,7286020
5342.2,7283690
5342.3,7281370
5342.4,7280660
5342.5,7277800
5342.6,7275300
5342.7,7272620
5342.8,7268700
5342.9,7265840
5343.0,7267090
5343.1,7265130
5343.2,7261920
5343.3,7256570
5343.4,7256040
5343.5,7253190
5343.6,7253730
5343.7,7253190
5343.8,7247670
5343.9,7246780
5344.0,7245180
5344.1,7242690
5344.2,7242160
5344.3,7239140
5344.4,7236470
5344.5,7235050
5344.6,7233800
5344.7,7231490
5344.8,7227590
5344.9,7225460
5345.0,7222970
5345.1,7222260
5345.2,7220670
5345.3,7217830
5345.4,7213040
5345.5,7210210
5345.6,7211270
5345.7,7211620
5345.8,7208430
5345.9,7205070
5346.0,7201000
5346.1,7199580
5346.2,7196570
5346.3,7198870
5346.4,7195870
5346.5,7194450
5346.6,7190210
5346.7,7188440
5346.8,7185260
5346.9,7183310
5347.0,7181020
5347.1,7178370
5347.2,7178900
5347.3,7176780
5347.4,7173610
5347.5,7171840
5347.6,7168490
5347.7,7167080
5347.8,7164960
5347.9,7163200
5348.0,7162850
5348.1,7159150
5348.2,7155630
5348.3,7153690
5348.4,7152460
5348.5,7151400
5348.6,7147880
5348.7,7145420
5348.8,7142250
5348.9,7141900
5349.0,7140500
5349.1,7138390
5349.2,7134170
5349.3,7131010
5349.4,7129430
5349.5,7131540
5349.6,7128730
5349.7,7125040
5349.8,7123640
5349.9,7122060
5350.0,7118550
5350.1,7115570
5350.2,7113120
5350.3,7110840
5350.4,7109960
5350.5,7109260
5350.6,7106810
5350.7,7105240
5350.8,7100510
5350.9,7098590
5351.0,7095610
5351.1,7096660
5351.2,7094390
5351.3,7090370
5351.4,7087050
5351.5,7084780
5351.6,7085300
5351.7,7082860
5351.8,7080760
5351.9,7077090
5352.0,7075000
5352.1,7074300
5352.2,7074130
5352.3,7070990
5352.4,7068900
5352.5,7067500
5352.6,7066810
5352.7,7065930
5352.8,7064710
5352.9,7060360
5353.0,7055480
5353.1,7052180
5353.2,7049740
5353.3,7050260
5353.4,7049740
5353.5,7046780
5353.6,7043480
5353.7,7043480
5353.8,7040870
5353.9,7037220
5354.0,7036350
5354.1,7034270
5354.2,7032190
5354.3,7032360
5354.4,7028020
5354.5,7023860
5354.6,7022120
5354.7,7019520
5354.8,7019180
5354.9,7019700
5355.0,7016750
5355.1,7011550
5355.2,7011200
5355.3,7010170
5355.4,7009650
5355.5,7006180
5355.6,7003410
5355.7,7000470
5355.8,6999090
5355.9,6997190
5356.0,6995800
5356.1,6992520
5356.2,6990100
5356.3,6988030
5356.4,6983880
5356.5,6982670
5356.6,6981290
5356.7,6978880
5356.8,6977500
5356.9,6975940
5357.0,6976630
5357.1,6974390
5357.2,6972150
5357.3,6968360
5357.4,6965080
5357.5,6965080
5357.6,6965940
5357.7,6963010
5357.8,6959400
5357.9,6955090
5358.0,6953200
5358.1,6950970
5358.2,6949590
5358.3,6949070
5358.4,6945630
5358.5,6943570
5358.6,6942200
5358.7,6940820
5358.8,6938930
5358.9,6935330
5359.0,6932750
5359.1,6932240
5359.2,6933780
5359.3,6930690
5359.4,6927260
5359.5,6923830
5359.6,6919890
5359.7,6919540
5359.8,6918510
5359.9,6915090
5360.0,6912520
5360.1,6910980
5360.2,6910120
5360.3,6909090
5360.4,6907040
5360.5,6904990
5360.6,6900710
5360.7,6897630
5360.8,6898490
5360.9,6897800
5361.0,6894210
5361.1,6891820
5361.2,6886870
5361.3,6884300
5361.4,6884130
5361.5,6883280
5361.6,6878840
5361.7,6876800
5361.8,6875260
5361.9,6875090
5362.0,6875260
5362.1,6872190
5362.2,6868610
5362.3,6866740
5362.4,6863500
5362.5,6862820
5362.6,6861460
5362.7,6859070
5362.8,6854990
5362.9,6851930
5363.0,6851420
5363.1,6851080
5363.2,6848360
5363.3,6843940
5363.4,6842240
5363.5,6840370
5363.6,6838160
5363.7,6838670
5363.8,6836630
5363.9,6833410
5364.0,6832220
5364.1,6832050
5364.2,6830520
5364.3,6827980
5364.4,6824080
5364.5,6821030
5364.6,6818820
5364.7,6817810
5364.8,6815100
5364.9,6812220
5365.0,6807820
5365.1,6809340
5365.2,6808830
5365.3,6806290
5365.4,6802740
5365.5,6802060
5365.6,6799190
5365.7,6798680
5365.8,6795640
5365.9,6794120
5366.0,6791920
5366.1,6789220
5366.2,6786520
5366.3,6784150
5366.4,6782130
5366.5,6779770
5366.6,6777070
5366.7,6777070
5366.8,6774870
5366.9,6775380
5367.0,6772180
5367.1,6769820
5367.2,6766790
5367.3,6764930
5367.4,6763080
5367.5,6762740
5367.6,6760720
5367.7,6756850
5367.8,6755170
5367.9,6752650
5368.0,6750800
5368.1,6747600
5368.2,6745590
5368.3,6744240
5368.4,6742220
5368.5,6740550
5368.6,6737350
5368.7,6737020
5368.8,6734170
5368.9,6732150
5369.0,6730310
5369.1,6730140
5369.2,6727290
5369.3,6723770
5369.4,6721920
5369.5,6720580
5369.6,6718910
5369.7,6715890
5369.8,6713550
5369.9,6712880
5370.0,6711030
5370.1,6709360
5370.2,6707350
5370.3,6705340
5370.4,6703170
5370.5,6700660
5370.6,6697820
5370.7,6696820
5370.8,6695480
5370.9,6693810
5371.0,6691470
5371.1,6688970
5371.2,6687800
5371.3,6685630
5371.4,6681960
5371.5,6681290
5371.6,6680450
5371.7,6677790
5371.8,6677620
5371.9,6674120
5372.0,6671620
5372.1,6667120
5372.2,6664790
5372.3,6662790
5372.4,6662290
5372.5,6661120
5372.6,6658130
5372.7,6658460
5372.8,6654640
5372.9,6652810
5373.0,6648150
5373.1,6648480
5373.2,6644990
5373.3,6645990
5373.4,6644990
5373.5,6642340
5373.6,6638020
5373.7,6633870
5373.8,6634700
5373.9,6631710
5374.0,6631050
5374.1,6629550
5374.2,6627730
5374.3,6625910
5374.4,6623420
5374.5,6620930
5374.6,6617460
5374.7,6616130
5374.8,6615470
5374.9,6613480
5375.0,6613650
5375.1,6610500
5375.2,6607030
5375.3,6603220
5375.4,6601730
5375.5,6599580
5375.6,6597930
5375.7,6596280
5375.8,6597440
5375.9,6595620
5376.0,6593970
5376.1,6591490
5376.2,6587030
5376.3,6583730
5376.4,6581260
5376.5,6579110
5376.6,6578620
5376.7,6578290
5376.8,6574820
5376.9,6571360
5377.0,6569880
5377.1,6566090
5377.2,6564770
5377.3,6560660
5377.4,6562300
5377.5,6562630
5377.6,6561480
5377.7,6557530
5377.8,6555230
5377.9,6549310
5378.0,6548000
5378.1,6548490
5378.2,6546850
5378.3,6544220
5378.4,6543230
5378.5,6541260
5378.6,6538800
5378.7,6537810
5378.8,6532890
5378.9,6530100
5379.0,6528620
5379.1,6528460
5379.2,6528300
5379.3,6524690
5379.4,6523050
5379.5,6518630
5379.6,6515190
5379.7,6512730
5379.8,6513060
5379.9,6508480
5380.0,6508970
5380.1,6509130
5380.2,6507820
5380.3,6502260
5380.4,6500300
5380.5,6499650
5380.6,6496870
5380.7,6495400
5380.8,6495890
5380.9,6493440
5381.0,6491970
5381.1,6489190
5381.2,6485600
5381.3,6482660
5381.4,6481360
5381.5,6477120
5381.6,6475650
5381.7,6475810
5381.8,6476140
5381.9,6474020
5382.0,6472230
5382.1,6467990
5382.2,6465390
5382.3,6463270
5382.4,6461810
5382.5,6461160
5382.6,6460670
5382.7,6457250
5382.8,6455300
5382.9,6450910
5383.0,6448150
5383.1,6447500
5383.2,6443430
5383.3,6442620
5383.4,6443600
5383.5,6443920
5383.6,6441000
5383.7,6438560
5383.8,6435970
5383.9,6433530
5384.0,6430940
5384.1,6427690
5384.2,6425750
5384.3,6425750
5384.4,6423800
5384.5,6422340
5384.6,6417810
5384.7,6415700
5384.8,6413270
5384.9,6411490
5385.0,6409070
5385.1,6409390
5385.2,6407770
5385.3,6406480
5385.4,6405670
5385.5,6401630
5385.6,6397260
5385.7,6394840
5385.8,6394680
5385.9,6395650
5386.0,6394520
5386.1,6390960
5386.2,6389190
5386.3,6385480
5386.4,6383860
5386.5,6380800
5386.6,6379830
5386.7,6379670
5386.8,6379020
5386.9,6376280
5387.0,6374030
5387.1,6370800
5387.2,6369030
5387.3,6364680
5387.4,6364850
5387.5,6363240
5387.6,6361790
5387.7,6359690
5387.8,6356480
5387.9,6353260
5388.0,6349890
5388.1,6348120
5388.2,6349400
5388.3,6346510
5388.4,6342660
5388.5,6340090
5388.6,6340250
5388.7,6338480
5388.8,6336070
5388.9,6333350
5389.0,6329660
5389.1,6328370
5389.2,6326290
5389.3,6324690
5389.4,6322760
5389.5,6320040
5389.6,6318120
5389.7,6315880
5389.8,6314280
5389.9,6312350
5390.0,6309790
5390.1,6308830
5390.2,6309790
5390.3,6307070
5390.4,6305790
5390.5,6303880
5390.6,6301000
5390.7,6300840
5390.8,6298760
5390.9,6297320
5391.0,6294450
5391.1,6292370
5391.2,6290450
5391.3,6289340
5391.4,6284710
5391.5,6283110
5391.6,6282000
5391.7,6278650
5391.8,6274180
5391.9,6272110
5392.0,6270840
5392.1,6270360
5392.2,6268610
5392.3,6266380
5392.4,6263510
5392.5,6262080
5392.6,6260810
5392.7,6256990
5392.8,6253970
5392.9,6252060
5393.0,6251580
5393.1,6250470
5393.2,6248240
5393.3,6245070
5393.4,6243160
5393.5,6241260
5393.6,6237290
5393.7,6235060
5393.8,6233950
5393.9,6231890
5394.0,6232840
5394.1,6231730
5394.2,6229040
5394.3,6226180
5394.4,6222540
5394.5,6220950
5394.6,6219210
5394.7,6217790
5394.8,6215250
5394.9,6212560
5395.0,6209080
5395.1,6207020
5395.2,6206710
5395.3,6205920
5395.4,6204490
5395.5,6201010
5395.6,6196910
5395.7,6196910
5395.8,6195480
5395.9,6195480
5396.0,6192010
5396.1,6188690
5396.2,6184910
5396.3,6186010
5396.4,6183330
5396.5,6180020
5396.6,6179540
5396.7,6177020
5396.8,6174030
5396.9,6172290
5397.0,6171500
5397.1,6168830
5397.2,6166460
5397.3,6163630
5397.4,6164260
5397.5,6164100
5397.6,6161110
5397.7,6158120
5397.8,6155130
5397.9,6152620
5398.0,6150100
5398.1,6149790
5398.2,6148370
5398.3,6144760
5398.4,6140830
5398.5,6141310
5398.6,6138640
5398.7,6135650
5398.8,6136910
5398.9,6133140
5399.0,6130790
5399.1,6128120
5399.2,6127340
5399.3,6126090
5399.4,6122640
5399.5,6119040
5399.6,6118570
5399.7,6119190
5399.8,6118100
5399.9,6114810
5400.0,6111830
5400.1,6108550
5400.2,6105580
5400.3,6105260
5400.4,6104640
5400.5,6102760
5400.6,6098700
5400.7,6098230
5400.8,6095880
5400.9,6094170
5401.0,6092600
5401.1,6089480
5401.2,6087300
5401.3,6083550
5401.4,6083240
5401.5,6082150
5401.6,6082770
5401.7,6077160
5401.8,6075910
5401.9,6076380
5402.0,6074040
5402.1,6071080
5402.2,6067810
5402.3,6065630
5402.4,6064850
5402.5,6063760
5402.6,6063290
5402.7,6059560
5402.8,6055200
5402.9,6054420
5403.0,6051470
5403.1,6051310
5403.2,6050380
5403.3,6047430
5403.4,6045250
5403.5,6041680
5403.6,6041210
5403.7,6039040
5403.8,6037640
5403.9,6034070
5404.0,6031440
5404.1,6030200
5404.2,6028640
5404.3,6026470
5404.4,6025230
5404.5,6023370
5404.6,6020890
5404.7,6019350
5404.8,6017800
5404.9,6015320
5405.0,6011600
5405.1,6008820
5405.2,6007730
5405.3,6010060
5405.4,6006340
5405.5,6005110
5405.6,6001080
5405.7,5999230
5405.8,5998770
5405.9,5995980
5406.0,5992900
5406.1,5991660
5406.2,5989190
5406.3,5985950
5406.4,5986100
5406.5,5984400
5406.6,5981630
5406.7,5978080
5406.8,5976080
5406.9,5977310
5407.0,5978230
5407.1,5976690
5407.2,5973610
5407.3,5969910
5407.4,5966210
5407.5,5964210
5407.6,5965140
5407.7,5962060
5407.8,5958830
5407.9,5957130
5408.0,5955600
5408.1,5952980
5408.2,5951440
5408.3,5951750
5408.4,5948520
5408.5,5945450
5408.6,5943300
5408.7,5942840
5408.8,5939920
5408.9,5938230
5409.0,5936850
5409.1,5935160
5409.2,5934390
5409.3,5932400
5409.4,5930250
5409.5,5925800
5409.6,5923810
5409.7,5923350
5409.8,5921820
5409.9,5921670
5410.0,5919370
5410.1,5916760
5410.2,5913400
5410.3,5910490
5410.4,5908650
5410.5,5907890
5410.6,5905440
5410.7,5902990
5410.8,5902070
5410.9,5900700
5411.0,5899630
5411.1,5896720
5411.2,5895960
5411.3,5895040
5411.4,5892900
5411.5,5891530
5411.6,5888170
5411.7,5885270
5411.8,5883290
5411.9,5881150
5412.0,5879010
5412.1,5876420
5412.2,5874140
5412.3,5872610
5412.4,5870780
5412.5,5867430
5412.6,5866670
5412.7,5866210
5412.8,5864990
5412.9,5862560
5413.0,5858750
5413.1,5857540
5413.2,5856620
5413.3,5853580
5413.4,5849470
5413.5,5848260
5413.6,5846740
5413.7,5845370
5413.8,5842790
5413.9,5838990
5414.0,5838690
5414.1,5835500
5414.2,5833530
5414.3,5834290
5414.4,5833380
5414.5,5831250
5414.6,5828980
5414.7,5825640
5414.8,5822610
5414.9,5820030
5415.0,5818820
5415.1,5818370
5415.2,5817150
5415.3,5814730
5415.4,5812000
5415.5,5809730
5415.6,5805500
5415.7,5804290
5415.8,5802470
5415.9,5801260
5416.0,5799600
5416.1,5798990
5416.2,5795970
5416.3,5792950
5416.4,5789780
5416.5,5789020
5416.6,5786460
5416.7,5784800
5416.8,5781930
5416.9,5779670
5417.0,5775290
5417.1,5773480
5417.2,5773330
5417.3,5772730
5417.4,5771980
5417.5,5769260
5417.6,5766250
5417.7,5764890
5417.8,5763690
5417.9,5760380
5418.0,5757520
5418.1,5756770
5418.2,5754510
5418.3,5751800
5418.4,5750900
5418.5,5748940
5418.6,5748340
5418.7,5746990
5418.8,5743530
5418.9,5742930
5419.0,5741430
5419.1,5738880
5419.2,5734670
5419.3,5732270
5419.4,5731670
5419.5,5729120
5419.6,5727320
5419.7,5725520
5419.8,5723720
5419.9,5724770
5420.0,5723870
5420.1,5720570
5420.2,5717580
5420.3,5714730
5420.4,5713530
5420.5,5710090
5420.6,5707990
5420.7,5705450
5420.8,5705450
5420.9,5702160
5421.0,5701260
5421.1,5699770
5421.2,5699320
5421.3,5696930
5421.4,5696180
5421.5,5694540
5421.6,5691850
5421.7,5688110
5421.8,5686170
5421.9,5685420
5422.0,5681390
5422.1,5681100
5422.2,5680200
5422.3,5678260
5422.4,5677070
5422.5,5674980
5422.6,5672590
5422.7,5671250
5422.8,5669460
5422.9,5666930
5423.0,5665590
5423.1,5664100
5423.2,5660530
5423.3,5657850
5423.4,5655910
5423.5,5654130
5423.6,5650850
5423.7,5651000
5423.8,5648770
5423.9,5645210
5424.0,5643270
5424.1,5642830
5424.2,5641790
5424.3,5639110
5424.4,5636890
5424.5,5635550
5424.6,5633030
5424.7,5630060
5424.8,5629610
5424.9,5627830
5425.0,5626050
5425.1,5622940
5425.2,5620710
5425.3,5621310
5425.4,5620270
5425.5,5617600
5425.6,5613900
5425.7,5612120
5425.8,5610490
5425.9,5610790
5426.0,5609310
5426.1,5607530
5426.2,5605160
5426.3,5601460
5426.4,5598060
5426.5,5597770
5426.6,5595850
5426.7,5594810
5426.8,5592890
5426.9,5591710
5427.0,5589930
5427.1,5589200
5427.2,5587720
5427.3,5584770
5427.4,5580480
5427.5,5577980
5427.6,5576500
5427.7,5576940
5427.8,5576350
5427.9,5572520
5428.0,5572220
5428.1,5571190
5428.2,5570310
5428.3,5566770
5428.4,5561760
5428.5,5561760
5428.6,5560290
5428.7,5557050
5428.8,5555730
5428.9,5552640
5429.0,5550870
5429.1,5548520
5429.2,5547630
5429.3,5547780
5429.4,5545870
5429.5,5542780
5429.6,5538380
5429.7,5536170
5429.8,5534700
5429.9,5535440
5430.0,5533680
5430.1,5531030
5430.2,5528390
5430.3,5525310
5430.4,5523990
5430.5,5521200
5430.6,5519010
5430.7,5517100
5430.8,5515200
5430.9,5515490
5431.0,5515340
5431.1,5513290
5431.2,5509190
5431.3,5506550
5431.4,5503040
5431.5,5500990
5431.6,5500120
5431.7,5498950
5431.8,5497040
5431.9,5496900
5432.0,5495140
5432.1,5494120
5432.2,5492070
5432.3,5488860
5432.4,5489300
5432.5,5485210
5432.6,5484620
5432.7,5482730
5432.8,5478490
5432.9,5476450
5433.0,5475430
5433.1,5474260
5433.2,5472660
5433.3,5471200
5433.4,5468720
5433.5,5465220
5433.6,5463760
5433.7,5462160
5433.8,5460560
5433.9,5459690
5434.0,5459690
5434.1,5456630
5434.2,5454150
5434.3,5451390
5434.4,5448920
5434.5,5447750
5434.6,5446880
5434.7,5443240
5434.8,5442080
5434.9,5441650
5435.0,5438450
5435.1,5437720
5435.2,5435110
5435.3,5433800
5435.4,5433800
5435.5,5432930
5435.6,5429300
5435.7,5425670
5435.8,5425380
5435.9,5424220
5436.0,5423060
5436.1,5422480
5436.2,5417840
5436.3,5415670
5436.4,5415090
5436.5,5411900
5436.6,5408280
5436.7,5405530
5436.8,5406250
5436.9,5404370
5437.0,5403210
5437.1,5399590
5437.2,5398290
5437.3,5396120
5437.4,5394670
5437.5,5391640
5437.6,5391780
5437.7,5391350
5437.8,5387010
5437.9,5384700
5438.0,5381380
5438.1,5380230
5438.2,5379210
5438.3,5377190
5438.4,5376040
5438.5,5371130
5438.6,5369980
